"Sorry, you have exceeded the specified number of turns (%1/%2 times).","Rất tiếc, bạn đã vượt quá số lượt chơi quy định (%1/%2 lần)."
"True Answers","Đúng"
"Complete Question Group","Hoàn thành"
"Please choose at least 1 true answer.","Hãy chọn ít nhất 1 câu trả lời đúng."
"The phone number %1 can only be used a maximum of %2 times.","Số điện thoại %1 chỉ được sử dụng tối đa %2 lần."
"Start Question","Bắt đầu",module,Magenest_DigitalMarketingPage
